SEED,SHOTS,DATASET,MODEL,BACKBONE,ACC,PRECISION_MACRO,RECALL_MACRO,F1_MACRO
2,2,artgraph,APE,Custom_FSL1_RN50,3.3639143730886847,0.624071874071874,3.2118055555555554,1.0060017596782302
2,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,22.32415902140673,22.09821428571429,21.961805555555557,20.706232424982428
2,2,artgraph,TIMO,Custom_FSL1_RN50,11.926605504587156,12.973334535834535,11.631944444444443,11.2434613997114
2,2,artgraph,TIMO_S,Custom_FSL1_RN50,13.761467889908257,14.00132275132275,13.28125,13.030499592999591
2,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
2,4,artgraph,APE,Custom_FSL1_RN50,4.587155963302752,1.8468597374847375,4.253472222222221,2.223019775989977
2,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,30.886850152905197,29.71974206349206,30.81597222222222,28.333408489658492
2,4,artgraph,TIMO,Custom_FSL1_RN50,22.32415902140673,21.222380050505052,21.701388888888893,19.97159090909091
2,4,artgraph,TIMO_S,Custom_FSL1_RN50,24.464831804281346,25.360036375661377,23.871527777777775,22.5986050986051
2,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.015262515262515262,1.0416666666666665,0.030084235860409148
2,8,artgraph,APE,Custom_FSL1_RN50,5.81039755351682,3.078910357245736,5.381944444444444,3.072420283322676
2,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,30.58103975535168,31.717509920634924,30.555555555555554,28.897306397306394
2,8,artgraph,TIMO,Custom_FSL1_RN50,29.051987767584098,26.10036375661376,29.07986111111111,25.99058349058349
2,8,artgraph,TIMO_S,Custom_FSL1_RN50,29.357798165137616,26.59970238095238,29.340277777777775,26.55115139490139
2,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.529051987767584,0.0296714066389423,1.3888888888888888,0.058063024612320394
2,16,artgraph,APE,Custom_FSL1_RN50,7.339449541284404,2.430417818348853,6.857638888888888,2.9168733465608465
2,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,40.0611620795107,38.18163029100529,40.190972222222214,36.78583569208569
2,16,artgraph,TIMO,Custom_FSL1_RN50,37.920489296636084,36.33639219576719,38.10763888888889,34.713099400599404
2,16,artgraph,TIMO_S,Custom_FSL1_RN50,37.920489296636084,37.984457671957664,38.02083333333333,35.21795334295334
3,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.010016025641025642,1.0416666666666665,0.019841269841269844
3,1,artgraph,APE,Custom_FSL1_RN50,1.2232415902140672,0.31442901234567894,1.128472222222222,0.3960959383753501
3,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,15.902140672782874,16.89198532948533,15.277777777777777,14.182992932992933
3,1,artgraph,TIMO,Custom_FSL1_RN50,7.033639143730887,5.974702380952381,6.510416666666667,5.998000841750842
3,1,artgraph,TIMO_S,Custom_FSL1_RN50,7.64525993883792,7.887318121693121,7.204861111111111,6.983323389573388
3,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.6116207951070336,0.007110352673492605,0.6944444444444444,0.014076576576576577
3,2,artgraph,APE,Custom_FSL1_RN50,3.669724770642202,1.2459078457852968,3.732638888888889,1.5471906071947206
3,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,19.877675840978593,20.16782407407407,19.618055555555557,18.907521876271876
3,2,artgraph,TIMO,Custom_FSL1_RN50,13.149847094801222,11.777221620971618,13.020833333333334,10.899846681096681
3,2,artgraph,TIMO_S,Custom_FSL1_RN50,15.59633027522936,15.353535353535353,15.451388888888888,13.771635284793179
3,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.6116207951070336,0.007110352673492605,0.6944444444444444,0.014076576576576577
3,4,artgraph,APE,Custom_FSL1_RN50,3.669724770642202,2.4916294642857144,3.732638888888889,1.936262519257897
3,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,26.299694189602445,27.191220238095237,25.34722222222222,24.2067382508559
3,4,artgraph,TIMO,Custom_FSL1_RN50,22.629969418960243,22.506200396825395,21.788194444444443,20.899170274170274
3,4,artgraph,TIMO_S,Custom_FSL1_RN50,24.159021406727827,23.69874338624339,23.090277777777775,21.92131942131942
3,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.013646288209606986,1.0416666666666665,0.02693965517241379
3,8,artgraph,APE,Custom_FSL1_RN50,4.892966360856269,2.1417397451404803,4.861111111111111,2.6115628712490566
3,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,37.920489296636084,37.351190476190474,37.41319444444444,35.52293192918193
3,8,artgraph,TIMO,Custom_FSL1_RN50,32.7217125382263,32.83234126984127,32.46527777777777,30.903604497354497
3,8,artgraph,TIMO_S,Custom_FSL1_RN50,34.25076452599388,35.8531746031746,33.85416666666667,32.865034271284266
3,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,2.7522935779816518,1.462225944133839,2.690972222222222,1.2013363119774731
3,16,artgraph,APE,Custom_FSL1_RN50,6.727828746177369,3.5193307342430153,6.857638888888888,3.8867912660426684
3,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,44.342507645259936,45.69444444444444,43.75,41.552174677174676
3,16,artgraph,TIMO,Custom_FSL1_RN50,37.308868501529055,38.233300264550266,37.065972222222214,35.09982494357494
3,16,artgraph,TIMO_S,Custom_FSL1_RN50,39.14373088685015,38.64459325396825,38.71527777777777,36.31107318607319
4,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.020757291769425538,1.0416666666666665,0.040647045855379184
4,1,artgraph,APE,Custom_FSL1_RN50,2.4464831804281344,1.3167656577982663,2.34375,1.3885498110249301
4,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,15.902140672782874,16.1807500778089,15.711805555555555,14.289946164946162
4,1,artgraph,TIMO,Custom_FSL1_RN50,7.951070336391437,11.028439153439153,7.899305555555555,8.071935678843573
4,1,artgraph,TIMO_S,Custom_FSL1_RN50,9.785932721712538,13.071676587301587,9.635416666666668,9.563604797979796
4,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.020757291769425538,1.0416666666666665,0.040647045855379184
4,2,artgraph,APE,Custom_FSL1_RN50,6.422018348623854,5.329692009379508,6.0763888888888875,4.6906678238915065
4,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,23.547400611620795,23.89012896825397,23.177083333333336,21.338684463684462
4,2,artgraph,TIMO,Custom_FSL1_RN50,17.737003058103976,17.940228174603178,17.708333333333336,16.319190069190068
4,2,artgraph,TIMO_S,Custom_FSL1_RN50,19.26605504587156,18.25735028860029,19.184027777777775,17.46873496873497
4,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.03354682560590094,1.0416666666666665,0.06469817909703167
4,4,artgraph,APE,Custom_FSL1_RN50,4.892966360856269,3.6690874226629373,4.6875,3.2581293530660616
4,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,25.382262996941897,24.869002525252526,25.0,22.706321456321454
4,4,artgraph,TIMO,Custom_FSL1_RN50,24.159021406727827,24.62714947089947,23.697916666666664,22.62402528027528
4,4,artgraph,TIMO_S,Custom_FSL1_RN50,23.547400611620795,24.8375496031746,23.263888888888886,22.274253524253528
4,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,2.1406727828746175,1.1601677747073038,2.1701388888888884,0.8954848417709833
4,8,artgraph,APE,Custom_FSL1_RN50,6.422018348623854,5.108908862770419,6.336805555555554,4.454440086302464
4,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,36.391437308868504,38.160962301587304,36.02430555555555,35.134905603655604
4,8,artgraph,TIMO,Custom_FSL1_RN50,35.47400611620795,36.230158730158735,35.24305555555555,33.883026695526695
4,8,artgraph,TIMO_S,Custom_FSL1_RN50,36.08562691131498,36.264880952380956,35.85069444444445,34.065280784030776
4,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.669724770642202,2.6351243622448983,3.5590277777777777,2.0304313741813744
4,16,artgraph,APE,Custom_FSL1_RN50,7.033639143730887,4.3006569598654805,6.510416666666667,4.031483562733563
4,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,38.837920489296636,39.11747685185185,38.45486111111111,36.892008454508456
4,16,artgraph,TIMO,Custom_FSL1_RN50,38.837920489296636,41.197916666666664,38.36805555555555,37.18952922077922
4,16,artgraph,TIMO_S,Custom_FSL1_RN50,38.837920489296636,41.197916666666664,38.36805555555555,37.18952922077922
5,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.0396845184668063,1.3888888888888888,0.07489355231143553
5,1,artgraph,APE,Custom_FSL1_RN50,1.834862385321101,1.4737519425019427,1.909722222222222,0.9998686974789915
5,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,14.067278287461773,14.412615740740739,13.975694444444445,12.52076627076627
5,1,artgraph,TIMO,Custom_FSL1_RN50,5.81039755351682,6.659226190476191,5.989583333333334,5.657242063492063
5,1,artgraph,TIMO_S,Custom_FSL1_RN50,5.5045871559633035,6.232638888888889,5.729166666666666,5.305886243386243
5,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.033738191632928474,1.3020833333333335,0.06425865800865802
5,2,artgraph,APE,Custom_FSL1_RN50,3.058103975535168,0.6731094783822872,2.9513888888888884,0.9998443821973233
5,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,22.018348623853214,21.819609788359788,21.614583333333336,19.92973461723462
5,2,artgraph,TIMO,Custom_FSL1_RN50,14.37308868501529,15.406370250120249,14.149305555555555,13.437673437673435
5,2,artgraph,TIMO_S,Custom_FSL1_RN50,14.984709480122325,17.099491943241944,14.756944444444443,14.25259347134347
5,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.529051987767584,0.04702973452973453,1.6493055555555556,0.09068642220816134
5,4,artgraph,APE,Custom_FSL1_RN50,3.9755351681957185,0.9150151501168942,3.732638888888889,1.3778733264099479
5,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,26.299694189602445,28.957506613756617,26.12847222222222,25.52492646242646
5,4,artgraph,TIMO,Custom_FSL1_RN50,23.24159021406728,23.979287494912494,23.263888888888886,21.624788950156596
5,4,artgraph,TIMO_S,Custom_FSL1_RN50,25.382262996941897,27.230564574314574,25.260416666666668,24.196203102453104
5,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.058103975535168,0.5982673691168799,2.9513888888888884,0.7739367434175077
5,8,artgraph,APE,Custom_FSL1_RN50,4.892966360856269,2.2653464795008915,4.774305555555555,2.3680543574112414
5,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,35.16819571865443,37.145337301587304,34.722222222222214,33.759394540644536
5,8,artgraph,TIMO,Custom_FSL1_RN50,33.94495412844037,35.80315806878307,33.68055555555555,32.297393761209555
5,8,artgraph,TIMO_S,Custom_FSL1_RN50,35.47400611620795,37.336722883597886,35.15625,34.07354797979798
5,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.058103975535168,0.585366593267117,3.0381944444444438,0.8239271487510925
5,16,artgraph,APE,Custom_FSL1_RN50,6.116207951070336,2.721319904224316,5.989583333333334,2.9866833716471395
5,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,39.44954128440367,38.741319444444436,39.49652777777777,37.07550551300551
5,16,artgraph,TIMO,Custom_FSL1_RN50,38.53211009174312,37.56820436507937,38.80208333333333,36.211595117845114
5,16,artgraph,TIMO_S,Custom_FSL1_RN50,39.44954128440367,40.06531084656084,39.75694444444444,37.768730112480114
6,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
6,1,artgraph,APE,Custom_FSL1_RN50,2.7522935779816518,2.571588041157057,2.7777777777777777,2.08465145965146
6,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,14.678899082568808,13.178112226825462,14.496527777777777,12.27556875994376
6,1,artgraph,TIMO,Custom_FSL1_RN50,7.951070336391437,7.898941336441337,7.638888888888889,6.835956289081289
6,1,artgraph,TIMO_S,Custom_FSL1_RN50,7.64525993883792,7.820391414141414,7.465277777777778,6.772787397787399
6,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
6,2,artgraph,APE,Custom_FSL1_RN50,5.5045871559633035,2.994791666666667,5.555555555555555,2.640463741952471
6,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,17.737003058103976,18.074156746031743,17.100694444444443,15.921127483627483
6,2,artgraph,TIMO,Custom_FSL1_RN50,11.926605504587156,11.500496031746032,11.545138888888888,10.534511784511784
6,2,artgraph,TIMO_S,Custom_FSL1_RN50,12.844036697247708,13.52396735209235,12.586805555555555,11.62285052910053
6,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
6,4,artgraph,APE,Custom_FSL1_RN50,6.116207951070336,3.0096153846153846,5.642361111111111,3.494055832417902
6,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,25.688073394495415,28.654626623376622,25.520833333333332,24.522982804232804
6,4,artgraph,TIMO,Custom_FSL1_RN50,16.207951070336392,17.055262445887447,15.885416666666666,15.15827922077922
6,4,artgraph,TIMO_S,Custom_FSL1_RN50,18.04281345565749,17.369791666666664,17.447916666666664,15.969291125541126
6,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,0.9174311926605505,0.0095565749235474,1.0416666666666665,0.01893939393939394
6,8,artgraph,APE,Custom_FSL1_RN50,6.116207951070336,1.6331423620426178,5.902777777777777,2.21103364745933
6,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,33.94495412844037,38.510664682539684,33.59375,33.18429834054834
6,8,artgraph,TIMO,Custom_FSL1_RN50,29.96941896024465,32.62814153439154,30.208333333333332,29.090354090354094
6,8,artgraph,TIMO_S,Custom_FSL1_RN50,31.19266055045872,34.136491402116405,31.163194444444443,30.253519628519626
6,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.11578376703841387,1.3888888888888888,0.18323435143288086
6,16,artgraph,APE,Custom_FSL1_RN50,7.64525993883792,4.0103298628114805,7.204861111111111,3.7192387327794543
6,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,40.36697247706422,45.42286706349207,40.36458333333333,39.580396455396446
6,16,artgraph,TIMO,Custom_FSL1_RN50,35.47400611620795,37.23056457431458,35.32986111111111,33.971936628186626
6,16,artgraph,TIMO_S,Custom_FSL1_RN50,38.226299694189606,42.8567294973545,38.02083333333333,37.490877178377175
7,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
7,1,artgraph,APE,Custom_FSL1_RN50,2.4464831804281344,0.6891693941975505,2.256944444444444,0.712918774948889
7,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,14.37308868501529,15.497271825396824,13.975694444444445,12.801963083213083
7,1,artgraph,TIMO,Custom_FSL1_RN50,7.64525993883792,6.952711640211639,7.638888888888888,6.685155122655122
7,1,artgraph,TIMO_S,Custom_FSL1_RN50,7.64525993883792,6.552616943241943,7.552083333333333,6.284438940688942
7,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
7,2,artgraph,APE,Custom_FSL1_RN50,2.1406727828746175,0.9042573501336387,2.1701388888888884,0.9254546215206114
7,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,21.712538226299692,26.77579365079365,21.614583333333336,22.000609344359344
7,2,artgraph,TIMO,Custom_FSL1_RN50,9.480122324159021,7.403973341473341,9.461805555555554,8.000240500240501
7,2,artgraph,TIMO_S,Custom_FSL1_RN50,11.009174311926607,10.478670634920634,10.9375,10.013672669922668
7,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
7,4,artgraph,APE,Custom_FSL1_RN50,6.727828746177369,2.3356114107542196,6.510416666666667,2.5301656436503825
7,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,26.299694189602445,28.14856150793651,25.95486111111111,25.72044853294853
7,4,artgraph,TIMO,Custom_FSL1_RN50,22.32415902140673,21.408730158730158,21.788194444444443,19.57272183834684
7,4,artgraph,TIMO_S,Custom_FSL1_RN50,25.382262996941897,23.86574074074074,25.0,22.692874255374253
7,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012742099898063202,1.0416666666666665,0.025176233635448138
7,8,artgraph,APE,Custom_FSL1_RN50,5.81039755351682,3.0022896663521665,5.902777777777777,2.447277435015742
7,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,33.33333333333333,33.75578703703704,33.07291666666667,31.031445406445407
7,8,artgraph,TIMO,Custom_FSL1_RN50,28.134556574923547,27.93113425925926,27.864583333333332,26.092894374144375
7,8,artgraph,TIMO_S,Custom_FSL1_RN50,30.886850152905197,29.82886904761905,30.555555555555557,28.559553872053872
7,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,2.7522935779816518,0.5575096200096201,2.34375,0.7936507936507936
7,16,artgraph,APE,Custom_FSL1_RN50,5.5045871559633035,1.6176764485987631,5.381944444444444,2.127541031441407
7,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,44.03669724770643,45.61011904761905,43.48958333333333,41.564905002405
7,16,artgraph,TIMO,Custom_FSL1_RN50,34.5565749235474,36.58204064454065,34.02777777777777,32.03149281274282
7,16,artgraph,TIMO_S,Custom_FSL1_RN50,39.44954128440367,39.02777777777778,38.80208333333333,36.40091390091389
8,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.529051987767584,0.03193269908386188,1.736111111111111,0.06266018392884065
8,1,artgraph,APE,Custom_FSL1_RN50,0.3058103975535168,0.004800307219662059,0.3472222222222222,0.00946969696969697
8,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,16.819571865443425,16.687409812409815,16.840277777777775,14.560497372997375
8,1,artgraph,TIMO,Custom_FSL1_RN50,9.785932721712538,8.353324915824915,9.722222222222221,7.911451973951973
8,1,artgraph,TIMO_S,Custom_FSL1_RN50,9.785932721712538,8.353324915824915,9.722222222222221,7.911451973951973
8,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.529051987767584,0.03193269908386188,1.736111111111111,0.06266018392884065
8,2,artgraph,APE,Custom_FSL1_RN50,1.834862385321101,1.1155998304291794,1.909722222222222,0.5578708021118807
8,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,19.26605504587156,19.708374669312168,19.010416666666664,17.620772258930153
8,2,artgraph,TIMO,Custom_FSL1_RN50,8.56269113149847,7.389632936507935,8.246527777777777,7.49857202982203
8,2,artgraph,TIMO_S,Custom_FSL1_RN50,9.785932721712538,8.02827380952381,9.635416666666668,8.334610990860991
8,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.529051987767584,0.03193269908386188,1.736111111111111,0.06266018392884065
8,4,artgraph,APE,Custom_FSL1_RN50,3.669724770642202,1.2211457523957525,3.472222222222222,1.6095741490478332
8,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,25.382262996941897,25.77876984126984,25.086805555555554,23.19534632034632
8,4,artgraph,TIMO,Custom_FSL1_RN50,18.654434250764528,16.66294642857143,18.402777777777775,16.051304020054022
8,4,artgraph,TIMO_S,Custom_FSL1_RN50,20.18348623853211,18.17956349206349,20.052083333333336,17.618379884004884
8,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.529051987767584,0.03193269908386188,1.736111111111111,0.06266018392884065
8,8,artgraph,APE,Custom_FSL1_RN50,4.587155963302752,2.227104209950677,4.600694444444444,2.0471802503052503
8,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,34.862385321100916,36.12475198412699,34.201388888888886,33.07874128186628
8,8,artgraph,TIMO,Custom_FSL1_RN50,27.82874617737003,25.341848544973544,27.256944444444443,24.910962879712883
8,8,artgraph,TIMO_S,Custom_FSL1_RN50,29.66360856269113,30.181878306878307,28.993055555555554,27.710108178858178
8,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.3672912057522124,1.3020833333333335,0.3368578696089613
8,16,artgraph,APE,Custom_FSL1_RN50,5.198776758409786,1.6751158024426491,5.034722222222221,2.08644689893272
8,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,39.14373088685015,40.75892857142857,38.97569444444445,37.81704984829985
8,16,artgraph,TIMO,Custom_FSL1_RN50,35.47400611620795,35.94460227272727,35.24305555555555,33.336333805083804
8,16,artgraph,TIMO_S,Custom_FSL1_RN50,38.53211009174312,41.63194444444444,38.454861111111114,37.37252909127909
9,1,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012980269989615784,1.0416666666666665,0.02564102564102564
9,1,artgraph,APE,Custom_FSL1_RN50,1.2232415902140672,0.18647119341563786,1.3020833333333335,0.23373983739837398
9,1,artgraph,GDA_CLIP,Custom_FSL1_RN50,11.314984709480122,12.840232683982686,11.197916666666668,10.377886002886004
9,1,artgraph,TIMO,Custom_FSL1_RN50,3.058103975535168,2.9340277777777772,2.9513888888888893,2.7670304232804233
9,1,artgraph,TIMO_S,Custom_FSL1_RN50,3.3639143730886847,3.8566468253968256,3.125,3.2697510822510822
9,2,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012980269989615784,1.0416666666666665,0.02564102564102564
9,2,artgraph,APE,Custom_FSL1_RN50,2.7522935779816518,0.4367741896951911,2.690972222222222,0.6796328671328671
9,2,artgraph,GDA_CLIP,Custom_FSL1_RN50,21.712538226299692,23.795507154882152,21.267361111111107,20.572916666666664
9,2,artgraph,TIMO,Custom_FSL1_RN50,11.314984709480122,11.401289682539682,11.024305555555554,10.43867955874535
9,2,artgraph,TIMO_S,Custom_FSL1_RN50,13.455657492354739,14.214489214489214,12.934027777777777,12.314550577418222
9,4,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012980269989615784,1.0416666666666665,0.02564102564102564
9,4,artgraph,APE,Custom_FSL1_RN50,3.3639143730886847,0.6822384057291176,3.125,0.8202889385868779
9,4,artgraph,GDA_CLIP,Custom_FSL1_RN50,28.440366972477065,30.181878306878307,28.90625,27.413292725792722
9,4,artgraph,TIMO,Custom_FSL1_RN50,21.712538226299692,20.51876653439153,21.701388888888886,19.59734998797499
9,4,artgraph,TIMO_S,Custom_FSL1_RN50,22.629969418960243,21.739117364117362,22.829861111111107,20.57592291967292
9,8,artgraph,Tip_Adapter,Custom_FSL1_RN50,1.2232415902140672,0.012980269989615784,1.0416666666666665,0.02564102564102564
9,8,artgraph,APE,Custom_FSL1_RN50,4.587155963302752,2.2816136912604303,4.340277777777777,2.0435614884628044
9,8,artgraph,GDA_CLIP,Custom_FSL1_RN50,34.862385321100916,36.77703373015873,35.06944444444445,33.352798821548824
9,8,artgraph,TIMO,Custom_FSL1_RN50,29.96941896024465,29.766113516113514,30.381944444444443,28.474072224072216
9,8,artgraph,TIMO_S,Custom_FSL1_RN50,31.804281345565748,33.76570767195767,32.03125,30.600545288045282
9,16,artgraph,Tip_Adapter,Custom_FSL1_RN50,3.669724770642202,0.20893900237702484,3.298611111111111,0.3834886785078356
9,16,artgraph,APE,Custom_FSL1_RN50,8.256880733944955,6.137718724768491,8.072916666666666,5.272804707547355
9,16,artgraph,GDA_CLIP,Custom_FSL1_RN50,39.44954128440367,43.12003968253968,39.58333333333333,38.84627525252526
9,16,artgraph,TIMO,Custom_FSL1_RN50,35.16819571865443,37.44915674603175,35.503472222222214,34.12923881673882
9,16,artgraph,TIMO_S,Custom_FSL1_RN50,38.53211009174312,40.92096560846561,38.71527777777777,37.69823347948347
