Model 1,Model 2,Shots,Metric,Model 1 Mean,Model 2 Mean,Difference,t-statistic,p-value,Significant (p<0.05)
TIMO_RN50,APE_Custom_FSL1_RN50,1,ACC,43.883792048929664,2.0489296636085625,41.8348623853211,44.394166636616795,5.485973824519027e-14,True
TIMO_RN50,APE_Custom_FSL4_RN50,1,ACC,43.883792048929664,2.4770642201834865,41.40672782874618,43.71534366462729,4.289727973525895e-14,True
TIMO_RN50,APE_RN50,1,ACC,43.883792048929664,44.31192660550458,-0.4281345565749177,-0.36129115803346884,0.72215027243595,False
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,43.883792048929664,13.48623853211009,30.397553516819574,25.426883260089774,1.9006280995025177e-15,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,43.883792048929664,16.330275229357795,27.55351681957187,26.990891540373056,1.2144441346210297e-13,True
TIMO_RN50,GDA_CLIP_RN50,1,ACC,43.883792048929664,41.40672782874618,2.477064220183486,2.1761581853878678,0.04376605942357191,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,1,ACC,7.278287461773699,7.308868501529052,-0.030581039755353423,-0.0322655264788761,0.9746719681658458,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,1,ACC,7.278287461773699,45.963302752293586,-38.685015290519885,-33.97478309026118,9.084351822956284e-18,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,1,ACC,7.278287461773699,1.3149847094801221,5.963302752293577,7.280152435404902,2.409099944850758e-05,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,7.278287461773699,1.1314984709480123,6.146788990825687,7.709888047994226,2.653301344808006e-05,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,1,ACC,7.278287461773699,38.654434250764524,-31.376146788990823,-38.3553263041865,2.6171581687317573e-12,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,1,ACC,7.278287461773699,2.0489296636085625,5.229357798165136,6.124090879298336,5.5592749515573256e-05,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,ACC,7.278287461773699,2.4770642201834865,4.801223241590213,5.587774430158789,0.00011743744505991592,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,1,ACC,7.278287461773699,44.31192660550458,-37.03363914373088,-33.18534818512094,1.3486317414927311e-17,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,7.278287461773699,13.48623853211009,-6.2079510703363905,-5.507986393449919,3.135441018674585e-05,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,7.278287461773699,16.330275229357795,-9.051987767584096,-9.631712327148332,7.078641294532049e-08,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,1,ACC,7.278287461773699,41.40672782874618,-34.12844036697248,-32.009345070563924,3.5085094736949687e-17,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,1,ACC,7.308868501529052,45.963302752293586,-38.65443425076453,-39.949001896132856,7.565126128005942e-17,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,1,ACC,7.308868501529052,1.3149847094801221,5.99388379204893,10.753299252603991,2.0123028037158122e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,7.308868501529052,1.1314984709480123,6.17737003058104,11.771984651770046,6.017050553964314e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_RN50,1,ACC,7.308868501529052,38.654434250764524,-31.345565749235472,-56.39591736517041,1.5801570088892907e-15,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,1,ACC,7.308868501529052,2.0489296636085625,5.25993883792049,8.660351617621833,3.413732910434902e-07,True
TIMO_S_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,1,ACC,7.308868501529052,2.4770642201834865,4.8318042813455655,7.858632759648274,9.547757413293132e-07,True
TIMO_S_Custom_FSL4_RN50,APE_RN50,1,ACC,7.308868501529052,44.31192660550458,-37.003058103975526,-39.33125525954069,4.94079279291193e-17,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,7.308868501529052,13.48623853211009,-6.177370030581037,-6.47545297319333,9.150340390117186e-06,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,7.308868501529052,16.330275229357795,-9.021406727828744,-12.474691247348364,2.7243516940059756e-10,True
TIMO_S_Custom_FSL4_RN50,GDA_CLIP_RN50,1,ACC,7.308868501529052,41.40672782874618,-34.09785932721712,-38.694445809332485,1.3725584542059379e-17,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL1_RN50,1,ACC,45.963302752293586,1.3149847094801221,44.648318042813465,53.029587997326836,1.036893195739915e-13,True
TIMO_S_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,45.963302752293586,1.1314984709480123,44.831804281345576,54.62616493687987,7.63530892066557e-13,True
TIMO_S_RN50,Tip_Adapter_RN50,1,ACC,45.963302752293586,38.654434250764524,7.308868501529062,8.691707264129404,5.385438555693244e-06,True
TIMO_S_RN50,APE_Custom_FSL1_RN50,1,ACC,45.963302752293586,2.0489296636085625,43.914373088685025,50.140501590592066,5.852948717111114e-15,True
TIMO_S_RN50,APE_Custom_FSL4_RN50,1,ACC,45.963302752293586,2.4770642201834865,43.4862385321101,49.358340562994336,4.228355377252915e-15,True
TIMO_S_RN50,APE_RN50,1,ACC,45.963302752293586,44.31192660550458,1.651376146789005,1.4577449169573586,0.16216467099737056,False
TIMO_S_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,45.963302752293586,13.48623853211009,32.47706422018349,28.39441375213168,2.1383572936862935e-16,True
TIMO_S_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,45.963302752293586,16.330275229357795,29.63302752293579,30.874907262648712,5.577931510327635e-15,True
TIMO_S_RN50,GDA_CLIP_RN50,1,ACC,45.963302752293586,41.40672782874618,4.556574923547409,4.204092275629547,0.0005526503359375949,True
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,1,ACC,1.3149847094801221,1.1314984709480123,0.18348623853210988,0.8374357893586227,0.4191590012781813,False
Tip_Adapter_Custom_FSL1_RN50,Tip_Adapter_RN50,1,ACC,1.3149847094801221,38.654434250764524,-37.3394495412844,-130.73807626696671,3.0020257329557654e-28,True
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,1,ACC,1.3149847094801221,2.0489296636085625,-0.7339449541284404,-1.9509401325722573,0.06950535604234313,False
Tip_Adapter_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,ACC,1.3149847094801221,2.4770642201834865,-1.1620795107033643,-2.993786669201675,0.009085064202533258,True
Tip_Adapter_Custom_FSL1_RN50,APE_RN50,1,ACC,1.3149847094801221,44.31192660550458,-42.99694189602446,-53.01572689851755,8.36421566320763e-14,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,1.3149847094801221,13.48623853211009,-12.171253822629968,-14.730640882932345,3.455758729685427e-08,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,1.3149847094801221,16.330275229357795,-15.015290519877674,-27.61605325147039,3.843244011940345e-12,True
Tip_Adapter_Custom_FSL1_RN50,GDA_CLIP_RN50,1,ACC,1.3149847094801221,41.40672782874618,-40.091743119266056,-54.10052138732418,3.70689692408575e-14,True
Tip_Adapter_Custom_FSL4_RN50,Tip_Adapter_RN50,1,ACC,1.1314984709480123,38.654434250764524,-37.522935779816514,-174.49613498182512,1.751855407261927e-21,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,1,ACC,1.1314984709480123,2.0489296636085625,-0.9174311926605503,-2.815250611904344,0.01808184255479175,True
Tip_Adapter_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,1,ACC,1.1314984709480123,2.4770642201834865,-1.3455657492354742,-3.9619814862385843,0.0026554238289427006,True
Tip_Adapter_Custom_FSL4_RN50,APE_RN50,1,ACC,1.1314984709480123,44.31192660550458,-43.18042813455657,-54.73215399685293,7.245078676846567e-13,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,1.1314984709480123,13.48623853211009,-12.354740061162078,-15.355310279250972,7.41361573573682e-08,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,1.1314984709480123,16.330275229357795,-15.198776758409783,-29.790224655580214,1.155164560244167e-10,True
Tip_Adapter_Custom_FSL4_RN50,GDA_CLIP_RN50,1,ACC,1.1314984709480123,41.40672782874618,-40.27522935779817,-56.185452348554854,5.16711362041416e-13,True
Tip_Adapter_RN50,APE_Custom_FSL1_RN50,1,ACC,38.654434250764524,2.0489296636085625,36.60550458715596,97.91613511944088,1.0407049273417374e-22,True
Tip_Adapter_RN50,APE_Custom_FSL4_RN50,1,ACC,38.654434250764524,2.4770642201834865,36.17737003058104,93.75251008502934,5.841600871170163e-22,True
Tip_Adapter_RN50,APE_RN50,1,ACC,38.654434250764524,44.31192660550458,-5.657492354740057,-6.985139574642539,3.486498600155216e-05,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,38.654434250764524,13.48623853211009,25.168195718654435,30.500081929578023,2.722543819739114e-11,True
Tip_Adapter_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,38.654434250764524,16.330275229357795,22.32415902140673,41.1817134408419,4.4280039118488714e-14,True
Tip_Adapter_RN50,GDA_CLIP_RN50,1,ACC,38.654434250764524,41.40672782874618,-2.7522935779816535,-3.7199823645698533,0.0037139996213601265,True
APE_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,ACC,2.0489296636085625,2.4770642201834865,-0.42813455657492394,-0.9368094471654889,0.3612802139396477,False
APE_Custom_FSL1_RN50,APE_RN50,1,ACC,2.0489296636085625,44.31192660550458,-42.26299694189602,-49.948182147650385,3.853394562077787e-15,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,2.0489296636085625,13.48623853211009,-11.437308868501527,-13.287647302193472,1.9784688620944453e-08,True
APE_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,2.0489296636085625,16.330275229357795,-14.281345565749232,-24.009304363834485,1.8409723317978537e-13,True
APE_Custom_FSL1_RN50,GDA_CLIP_RN50,1,ACC,2.0489296636085625,41.40672782874618,-39.357798165137616,-50.50187979799247,9.620179187439463e-16,True
APE_Custom_FSL4_RN50,APE_RN50,1,ACC,2.4770642201834865,44.31192660550458,-41.834862385321095,-49.12944629803148,2.731485589230096e-15,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,2.4770642201834865,13.48623853211009,-11.009174311926603,-12.712041927836074,2.5964897187754092e-08,True
APE_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,2.4770642201834865,16.330275229357795,-13.85321100917431,-22.99429845063247,2.061815329283165e-13,True
APE_Custom_FSL4_RN50,GDA_CLIP_RN50,1,ACC,2.4770642201834865,41.40672782874618,-38.92966360856269,-49.5806806135836,6.472737378534557e-16,True
APE_RN50,GDA_CLIP_Custom_FSL1_RN50,1,ACC,44.31192660550458,13.48623853211009,30.825688073394492,27.493181348555726,3.772657742142325e-16,True
APE_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,44.31192660550458,16.330275229357795,27.981651376146786,29.998656365467912,4.830071447721118e-15,True
APE_RN50,GDA_CLIP_RN50,1,ACC,44.31192660550458,41.40672782874618,2.9051987767584038,2.740764740405333,0.013513381634185065,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,ACC,13.48623853211009,16.330275229357795,-2.844036697247706,-3.006263054833846,0.008773557700446827,True
GDA_CLIP_Custom_FSL1_RN50,GDA_CLIP_RN50,1,ACC,13.48623853211009,41.40672782874618,-27.920489296636088,-26.05265253062151,1.3368391480209602e-15,True
GDA_CLIP_Custom_FSL4_RN50,GDA_CLIP_RN50,1,ACC,16.330275229357795,41.40672782874618,-25.076452599388382,-28.737062781233856,2.4767150729516878e-15,True
TIMO_Custom_FSL1_RN50,TIMO_Custom_FSL4_RN50,1,F1_MACRO,6.127444667547222,6.685804935804936,-0.5583602682577142,-0.6707709766842798,0.5108830196644214,False
TIMO_Custom_FSL1_RN50,TIMO_RN50,1,F1_MACRO,6.127444667547222,40.291962922018065,-34.16451825447084,-29.952239724250646,1.3250955937653674e-14,True
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL1_RN50,1,F1_MACRO,6.127444667547222,6.381398370828518,-0.2539537032812964,-0.28769429070120794,0.7769122403358724,False
TIMO_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,1,F1_MACRO,6.127444667547222,6.6293324730824725,-0.5018878055352509,-0.6276363429533007,0.5381674177743365,False
TIMO_Custom_FSL1_RN50,TIMO_S_RN50,1,F1_MACRO,6.127444667547222,41.06885385959475,-34.94140919204753,-35.02550536286719,7.193721529303085e-17,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,1,F1_MACRO,6.127444667547222,0.06298880539025753,6.064455862156964,10.332760006464936,2.6214813028089863e-06,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,6.127444667547222,0.028018629585882648,6.099426037961339,10.404816858850195,2.5674405188761463e-06,True
TIMO_Custom_FSL1_RN50,Tip_Adapter_RN50,1,F1_MACRO,6.127444667547222,30.917586834729537,-24.790142167182317,-39.444595144294816,9.465412624229174e-14,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,6.127444667547222,0.870544808204982,5.25689985934224,8.470686067193054,3.4613026179022043e-06,True
TIMO_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,6.127444667547222,0.8363527339229246,5.291091933624297,8.329788039277023,2.421227961379073e-06,True
TIMO_Custom_FSL1_RN50,APE_RN50,1,F1_MACRO,6.127444667547222,39.75858247986247,-33.631137812315245,-28.55984649731074,4.737954409452556e-14,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,6.127444667547222,11.979953726828727,-5.852509059281505,-6.571346635540779,3.90350215163835e-06,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,6.127444667547222,14.61527490751541,-8.487830239968188,-10.512777845206019,4.242052234885314e-09,True
TIMO_Custom_FSL1_RN50,GDA_CLIP_RN50,1,F1_MACRO,6.127444667547222,35.325927236522894,-29.19848256897567,-31.738010339178174,7.748477917501497e-17,True
TIMO_Custom_FSL4_RN50,TIMO_RN50,1,F1_MACRO,6.685804935804936,40.291962922018065,-33.60615798621313,-29.398869335428785,1.5485389748192042e-14,True
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL1_RN50,1,F1_MACRO,6.685804935804936,6.381398370828518,0.3044065649764178,0.34360518214479074,0.7351718481635566,False
TIMO_Custom_FSL4_RN50,TIMO_S_Custom_FSL4_RN50,1,F1_MACRO,6.685804935804936,6.6293324730824725,0.05647246272246331,0.07031132841983202,0.944726431056359,False
TIMO_Custom_FSL4_RN50,TIMO_S_RN50,1,F1_MACRO,6.685804935804936,41.06885385959475,-34.383048923789815,-34.36824826335066,8.723349170625363e-17,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,1,F1_MACRO,6.685804935804936,0.06298880539025753,6.622816130414678,11.192565767073965,1.335473408495963e-06,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,6.685804935804936,0.028018629585882648,6.657786306219053,11.264952077244216,1.3158050174607735e-06,True
TIMO_Custom_FSL4_RN50,Tip_Adapter_RN50,1,F1_MACRO,6.685804935804936,30.917586834729537,-24.231781898924602,-38.28296182298587,1.4485760232534662e-13,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,6.685804935804936,0.870544808204982,5.815260127599954,9.30232181671469,1.4060207058737414e-06,True
TIMO_Custom_FSL4_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,6.685804935804936,0.8363527339229246,5.849452201882011,9.144923830825945,9.345446086414942e-07,True
TIMO_Custom_FSL4_RN50,APE_RN50,1,F1_MACRO,6.685804935804936,39.75858247986247,-33.07277754405753,-28.02856092281401,5.53620511983381e-14,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,6.685804935804936,11.979953726828727,-5.294148791023791,-5.923317810455011,1.4065948205242244e-05,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,6.685804935804936,14.61527490751541,-7.929469971710474,-9.77886420677096,1.3054717739567241e-08,True
TIMO_Custom_FSL4_RN50,GDA_CLIP_RN50,1,F1_MACRO,6.685804935804936,35.325927236522894,-28.64012230071796,-31.027555141950135,1.0577689403508408e-16,True
TIMO_RN50,TIMO_S_Custom_FSL1_RN50,1,F1_MACRO,40.291962922018065,6.381398370828518,33.910564551189545,28.731765248415524,4.69642544071059e-15,True
TIMO_RN50,TIMO_S_Custom_FSL4_RN50,1,F1_MACRO,40.291962922018065,6.6293324730824725,33.662630448935595,30.070043034813647,3.56428992774889e-14,True
TIMO_RN50,TIMO_S_RN50,1,F1_MACRO,40.291962922018065,41.06885385959475,-0.7768909375766881,-0.6124680325327504,0.5481621058354809,False
TIMO_RN50,Tip_Adapter_Custom_FSL1_RN50,1,F1_MACRO,40.291962922018065,0.06298880539025753,40.22897411662781,41.09587932928833,1.4398576768752452e-11,True
TIMO_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,40.291962922018065,0.028018629585882648,40.263944292432186,41.149329952092465,1.4720338673782695e-11,True
TIMO_RN50,Tip_Adapter_RN50,1,F1_MACRO,40.291962922018065,30.917586834729537,9.374376087288528,9.33352343218796,3.062090136616717e-06,True
TIMO_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,40.291962922018065,0.870544808204982,39.42141811381308,39.44254300300148,4.155387782152336e-12,True
TIMO_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,40.291962922018065,0.8363527339229246,39.45561018809514,39.11932736548595,2.2170966370855752e-12,True
TIMO_RN50,APE_RN50,1,F1_MACRO,40.291962922018065,39.75858247986247,0.5333804421555968,0.3771144697493732,0.7105058098402799,False
TIMO_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,40.291962922018065,11.979953726828727,28.31200919518934,23.868650488238693,6.817824315512437e-14,True
TIMO_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,40.291962922018065,14.61527490751541,25.676688014502655,22.823479115184764,1.26635501799037e-12,True
TIMO_RN50,GDA_CLIP_RN50,1,F1_MACRO,40.291962922018065,35.325927236522894,4.9660356854951715,4.109698453563799,0.0007814375574748107,True
TIMO_S_Custom_FSL1_RN50,TIMO_S_Custom_FSL4_RN50,1,F1_MACRO,6.381398370828518,6.6293324730824725,-0.2479341022539545,-0.28991225982885677,0.7753165224977876,False
TIMO_S_Custom_FSL1_RN50,TIMO_S_RN50,1,F1_MACRO,6.381398370828518,41.06885385959475,-34.68745548876623,-33.268208362662385,3.87129801812501e-17,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL1_RN50,1,F1_MACRO,6.381398370828518,0.06298880539025753,6.318409565438261,9.564488193529328,5.0355446514085195e-06,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,6.381398370828518,0.028018629585882648,6.353379741242636,9.626532635668084,4.905023015672314e-06,True
TIMO_S_Custom_FSL1_RN50,Tip_Adapter_RN50,1,F1_MACRO,6.381398370828518,30.917586834729537,-24.53618846390102,-35.162205335244664,9.891547664346027e-13,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL1_RN50,1,F1_MACRO,6.381398370828518,0.870544808204982,5.510853562623536,7.978529541400986,7.958915676073298e-06,True
TIMO_S_Custom_FSL1_RN50,APE_Custom_FSL4_RN50,1,F1_MACRO,6.381398370828518,0.8363527339229246,5.545045636905593,7.878056318467362,5.970814538219307e-06,True
TIMO_S_Custom_FSL1_RN50,APE_RN50,1,F1_MACRO,6.381398370828518,39.75858247986247,-33.37718410903395,-27.448841995109248,1.6890343569449922e-14,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL1_RN50,1,F1_MACRO,6.381398370828518,11.979953726828727,-5.598555356000209,-5.950778913540191,1.2480144741973963e-05,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_Custom_FSL4_RN50,1,F1_MACRO,6.381398370828518,14.61527490751541,-8.233876536686893,-9.54718098635467,2.3568961889260556e-08,True
TIMO_S_Custom_FSL1_RN50,GDA_CLIP_RN50,1,F1_MACRO,6.381398370828518,35.325927236522894,-28.944528865694377,-29.88088361669614,9.869841543019802e-17,True
TIMO_S_Custom_FSL4_RN50,TIMO_S_RN50,1,F1_MACRO,6.6293324730824725,41.06885385959475,-34.43952138651228,-35.38299665591398,1.8710404693476737e-16,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL1_RN50,1,F1_MACRO,6.6293324730824725,0.06298880539025753,6.566343667692215,12.055998483258461,7.032081921684725e-07,True
TIMO_S_Custom_FSL4_RN50,Tip_Adapter_Custom_FSL4_RN50,1,F1_MACRO,6.6293324730824725,0.028018629585882648,6.60131384349659,12.13710267891816,6.982782575296919e-07,True
